"","draw","site_encoded","Intercept","slope"
"1",19,"0",2.30171329806488,0.111257512590081
"2",78,"0",2.56098388598098,0.113191488706203
"3",160,"0",2.39870835630153,0.117654939635215
"4",176,"0",2.47659579225698,0.102345744668471
"5",314,"0",2.4017630623362,0.108064047515605
"6",399,"0",2.58005217489571,0.110637540477522
"7",437,"0",2.23439569537477,0.102428975692095
"8",449,"0",2.4306636719306,0.11449548180024
"9",532,"0",2.42463703693232,0.10191004644543
"10",536,"0",2.67966107492668,0.106054574733447
"11",644,"0",2.25123637625319,0.102399278865058
"12",667,"0",2.29612048725379,0.113340058353946
"13",732,"0",2.60463155290529,0.0977342288857136
"14",735,"0",2.40866396308094,0.109401365806585
"15",757,"0",2.38689584036514,0.110637370256915
"16",783,"0",2.19178242441323,0.103684504653461
"17",805,"0",2.57212224225456,0.113549824673638
"18",1105,"0",2.2310617178642,0.110901432533925
"19",1260,"0",2.37606555501952,0.110230870290973
"20",1271,"0",2.20313279155456,0.108477886699032
"21",1391,"0",2.18734507964437,0.112417331881094
"22",1498,"0",2.46982503168901,0.111831335245485
"23",1599,"0",2.34474159805763,0.116840097846531
"24",1704,"0",2.47761700155959,0.109121623204421
"25",1772,"0",2.60067525206344,0.113786281167097
"26",1928,"0",2.73863964245318,0.101460310510193
"27",2049,"0",2.60944771618517,0.112686403775084
"28",2224,"0",2.80983190561629,0.11042484150238
"29",2263,"0",2.43284751235565,0.1124825394171
"30",2271,"0",2.68436501938185,0.111111283092144
"31",2281,"0",2.50134341342407,0.101302209877287
"32",2283,"0",2.29601854613244,0.112907393312244
"33",2500,"0",2.61502166801824,0.105808627845045
"34",2548,"0",2.36052198709159,0.103219257557342
"35",2628,"0",2.26037977222407,0.107850157732924
"36",2711,"0",2.5521315938035,0.104301309547792
"37",2726,"0",2.41265999734961,0.107392523231813
"38",2832,"0",2.33327937392266,0.108033617585472
"39",2966,"0",2.39637897576951,0.103396790683644
"40",2989,"0",2.44882555641117,0.113581191166973
"41",3148,"0",2.59876242558939,0.111158019640602
"42",3215,"0",2.24745595024235,0.106668677578017
"43",3306,"0",2.20965080760319,0.101804035932651
"44",3450,"0",2.57297313338199,0.119184965411697
"45",3480,"0",2.52023145792015,0.103764823239921
"46",3505,"0",2.48647925455385,0.108491173664514
"47",3530,"0",2.16020048651167,0.10525431386292
"48",3537,"0",2.52330191456891,0.109992435781842
"49",3624,"0",2.34462156762434,0.106138901927921
"50",3631,"0",2.34369661111093,0.1070450180212
"51",19,"1",2.03112218740631,0.105771294348391
"52",78,"1",2.52608253636676,0.110451689187348
"53",160,"1",2.47422976247898,0.120256899060896
"54",176,"1",2.62629069208056,0.108217472680343
"55",314,"1",2.39510801532966,0.112102504865945
"56",399,"1",2.55190867977794,0.0924264746752202
"57",437,"1",1.95478095338961,0.101590423184371
"58",449,"1",2.53785033359025,0.108731744994903
"59",532,"1",2.25248234374103,0.106149819197491
"60",536,"1",2.34337234466359,0.103765227413375
"61",644,"1",2.32782053286306,0.108484421541081
"62",667,"1",2.26099379934215,0.112543431298037
"63",732,"1",2.66454808753743,0.112076138394282
"64",735,"1",2.50755888363952,0.108103845156922
"65",757,"1",1.99258284648528,0.103472336225729
"66",783,"1",2.37418177959383,0.109111696976402
"67",805,"1",2.66034550793649,0.0971086951632832
"68",1105,"1",2.33656244536291,0.103124520051539
"69",1260,"1",2.57708190507159,0.108144998173248
"70",1271,"1",2.30676532122009,0.113680857680935
"71",1391,"1",2.14606966339939,0.101042225599491
"72",1498,"1",2.24034903251313,0.10933065607278
"73",1599,"1",2.43108771710154,0.112247629991511
"74",1704,"1",2.25420592032278,0.109168615123291
"75",1772,"1",2.63666368337422,0.109688593180361
"76",1928,"1",2.76009228542703,0.103175138183863
"77",2049,"1",2.58491225469985,0.12058673759747
"78",2224,"1",2.70427563976425,0.117005452896463
"79",2263,"1",2.41809248802368,0.105510823433102
"80",2271,"1",2.75106819073904,0.109673265633357
"81",2281,"1",2.50287132719348,0.105621153126059
"82",2283,"1",2.3009819303509,0.112462676829587
"83",2500,"1",2.22289123695975,0.101684283639642
"84",2548,"1",2.04993637565509,0.107061517673679
"85",2628,"1",2.41021954971527,0.110190803328913
"86",2711,"1",2.47442393892169,0.111320577510729
"87",2726,"1",2.3766477144138,0.111635273458781
"88",2832,"1",2.3139642534721,0.109999987631813
"89",2966,"1",2.25994068615624,0.0991255451205561
"90",2989,"1",2.36821381272942,0.112195013129494
"91",3148,"1",2.44029769995167,0.106444749984595
"92",3215,"1",2.3357516422778,0.111634525718049
"93",3306,"1",2.38581717368768,0.10465383102496
"94",3450,"1",2.3639170717633,0.108686899949286
"95",3480,"1",2.73718643149987,0.108409476034778
"96",3505,"1",2.49598591987769,0.105704436945116
"97",3530,"1",2.6840972963291,0.113595258035058
"98",3537,"1",2.39266950902046,0.106107930778931
"99",3624,"1",2.52667058507006,0.110518986588024
"100",3631,"1",2.31243956826532,0.103396790683644
"101",19,"2",2.30259281606557,0.11136619207376
"102",78,"2",2.51284204287222,0.107220695545268
"103",160,"2",2.40361912289445,0.102345615288221
"104",176,"2",2.66092779136015,0.114454457470576
"105",314,"2",2.44106326395189,0.100466617643775
"106",399,"2",2.65751366237373,0.118630368045568
"107",437,"2",2.23678151798876,0.111599937664638
"108",449,"2",2.47769833301212,0.109014341311117
"109",532,"2",2.55679805918353,0.102790134343308
"110",536,"2",2.52473466023568,0.105012179541306
"111",644,"2",2.38382438404718,0.112352141119192
"112",667,"2",2.59510887024172,0.111706392379814
"113",732,"2",2.77281809787435,0.109563281395532
"114",735,"2",2.47750381550066,0.112723774567989
"115",757,"2",2.45597692219594,0.114831670099645
"116",783,"2",2.60310921457474,0.111257512590081
"117",805,"2",2.56727432913312,0.105033317660895
"118",1105,"2",2.51732534133678,0.104514226462164
"119",1260,"2",2.51890386730822,0.107412476919584
"120",1271,"2",2.19980528539568,0.103371550239129
"121",1391,"2",2.13990178255717,0.11142501820884
"122",1498,"2",2.74736924061697,0.107877819105224
"123",1599,"2",2.3685925943342,0.112896063902833
"124",1704,"2",2.44979773833351,0.118886917591561
"125",1772,"2",2.59955496653229,0.112909626607407
"126",1928,"2",2.5497060194626,0.104769094737648
"127",2049,"2",2.65426381401306,0.0997295664451533
"128",2224,"2",2.77733288448665,0.112174009313403
"129",2263,"2",2.43050834939957,0.114744190598478
"130",2271,"2",2.90152542458921,0.108223509333976
"131",2281,"2",2.5018219166248,0.107679127182694
"132",2283,"2",2.28825518640571,0.102743348488557
"133",2500,"2",2.69842251045415,0.108254768388427
"134",2548,"2",2.2622462020216,0.10109437490373
"135",2628,"2",2.36270920149632,0.105040912983891
"136",2711,"2",2.83440939336174,0.11035040548862
"137",2726,"2",2.41631434859982,0.100555512311322
"138",2832,"2",2.10872281426931,0.103550460609651
"139",2966,"2",2.24952557552094,0.105801640042735
"140",2989,"2",2.34650919715918,0.108463941702755
"141",3148,"2",2.54840150288581,0.106055061071905
"142",3215,"2",2.609218352443,0.105802546451391
"143",3306,"2",2.43130765325495,0.10832074706263
"144",3450,"2",2.5212834922426,0.105205924411156
"145",3480,"2",2.60835147296146,0.104322377190934
"146",3505,"2",2.37322190797016,0.110590170034082
"147",3530,"2",2.51445714770879,0.108203464654003
"148",3537,"2",2.28697988682673,0.104221358939695
"149",3624,"2",2.34542535141046,0.109881383530346
"150",3631,"2",2.3589637747309,0.118305238385923
"151",19,"3",2.40171057985603,0.110985751419899
"152",78,"3",2.49528339929131,0.113737572220003
"153",160,"3",2.36338094759188,0.103178895715839
"154",176,"3",2.28438889260034,0.10798031304263
"155",314,"3",2.14268316757018,0.110486112624943
"156",399,"3",2.49401083937994,0.109974139690875
"157",437,"3",2.1411204344896,0.105168837526375
