,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
0,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,Black Sage,Cabernet Franc,11,2012,306,1,,,,,0,0
1,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"Oliver, east",Cabernet Franc,11,2012,306,1,-13.7,,,,5,0
2,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,306,1,-12.0,,,,9,1
3,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,306,1,-13.5,,,,9,1
4,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"Osoyoos, southeast ",Cabernet Sauvignon,11,2012,306,1,,,,,10,1
5,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,Black Sage,Cabernet Sauvignon,11,2012,306,1,,,,,0,1
6,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"Osoyoos, southeast ",Chardonnay,11,2012,306,1,,,,,10,2
7,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,Black Sage,Chardonnay,11,2012,306,1,,,,,0,2
8,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,Naramata Bench,Chardonnay,11,2012,306,1,,,,,2,2
9,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"OK Falls, east",Chardonnay,11,2012,306,1,-17.5,,,,3,2
10,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"Oliver, east",Chardonnay,11,2012,306,1,-17.3,,,,5,2
11,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,148.20000000000002,"OK Falls, west",Gewurztraminer,11,2012,306,1,-15.5,,,,4,3
