"","draw","variety_encoded","Intercept","slope"
"1",69,"0",3.0733878654128,0.107131320735238
"2",87,"0",2.94487991961386,0.110980796719135
"3",142,"0",3.14580082252392,0.11092419651965
"4",145,"0",3.12619070591539,0.103336200181955
"5",169,"0",3.13184605357798,0.104641526111568
"6",203,"0",2.73362483833152,0.113430888824274
"7",207,"0",3.38753777375889,0.107828065052287
"8",362,"0",2.53200394843309,0.106896587326098
"9",433,"0",2.47892422438079,0.113403509427914
"10",449,"0",3.18818914174024,0.113193448493416
"11",467,"0",3.37080601017181,0.111567247166326
"12",556,"0",2.857528463653,0.105178659527702
"13",562,"0",2.92575796589949,0.102762780591514
"14",579,"0",2.90351506343144,0.109358118309588
"15",599,"0",2.81632141961459,0.105771294348391
"16",721,"0",2.89991972321211,0.110633415479305
"17",734,"0",2.81545443859738,0.122337701660608
"18",751,"0",3.30456319927075,0.112175433301217
"19",753,"0",3.35553588621967,0.111678381567046
"20",871,"0",3.07217070421279,0.10747277951089
"21",873,"0",2.89873473167572,0.102847352898984
"22",896,"0",2.6274200108407,0.110865858463516
"23",902,"0",2.97265517996145,0.125601389664753
"24",984,"0",3.18662581953148,0.106668677578017
"25",1033,"0",3.04816053632946,0.119644416649083
"26",1046,"0",2.93410698046629,0.111152505887837
"27",1050,"0",2.76454839007788,0.108809095005825
"28",1117,"0",2.90499454367162,0.104178008267889
"29",1163,"0",2.86711375097921,0.110740066387963
"30",1190,"0",3.10152808267175,0.106364167239069
"31",1250,"0",2.95727156736949,0.106055061071905
"32",1255,"0",3.04448330218286,0.116376283483381
"33",1351,"0",2.95242539415666,0.105140096727391
"34",1372,"0",3.23297662537006,0.108832673190723
"35",1393,"0",3.04069991308919,0.104163295881519
"36",1438,"0",3.22407768159512,0.110004218560718
"37",1476,"0",3.18413221579654,0.108138930101463
"38",1480,"0",2.55443055737668,0.111164598839187
"39",1537,"0",2.93804781215678,0.102172016126104
"40",1710,"0",2.71960988135475,0.108679688973563
"41",1775,"0",2.68867059263526,0.0979388153664999
"42",1946,"0",2.97441342856872,0.108584100923456
"43",1990,"0",3.18084965365408,0.109127934594418
"44",2037,"0",3.27392985417037,0.112927670866427
"45",2073,"0",2.87447147087359,0.105377999796823
"46",2146,"0",2.69218488481921,0.123625879250357
"47",2180,"0",2.95277946603022,0.106760007709287
"48",2224,"0",2.92255823640475,0.110208124950051
"49",2336,"0",3.22793948802207,0.109332413360562
"50",2337,"0",3.27856383347395,0.115134555752013
"51",2424,"0",2.59506373724814,0.109680464291624
"52",2454,"0",3.09881074625581,0.105186302798422
"53",2461,"0",3.07463076255047,0.10954049810116
"54",2479,"0",2.6448389918195,0.105493532676511
"55",2658,"0",2.80117490407735,0.109303984916513
"56",2674,"0",2.95128269081514,0.113936302040255
"57",2678,"0",2.98985327243073,0.11964686250926
"58",2706,"0",3.04016359399753,0.100134336546282
"59",2726,"0",3.04424993293979,0.10889539325929
"60",2765,"0",2.71423820134796,0.10518691310272
"61",2781,"0",3.10524473385744,0.101785953600271
"62",2810,"0",3.23127031103494,0.108931868819074
"63",2836,"0",3.52475425173132,0.111041543511008
"64",2838,"0",2.99878097174516,0.103870405418896
"65",2869,"0",3.14826831182095,0.107629948380313
"66",2883,"0",3.21785366575924,0.114564035589791
"67",2896,"0",3.25593731791778,0.103267579645326
"68",2912,"0",2.80938435568675,0.108208413145968
"69",2965,"0",2.96482018803314,0.11284315528892
"70",2980,"0",2.48806931041269,0.102274588136126
"71",2994,"0",2.88853645027456,0.110431977139114
"72",3032,"0",3.25547182304502,0.104990742045247
"73",3036,"0",3.14709980076455,0.108832673190723
"74",3111,"0",2.41759741617945,0.0999755363783554
"75",3183,"0",3.17172143548371,0.109793005582162
"76",3185,"0",2.91686225854639,0.0973200720936849
"77",3294,"0",3.04331451298837,0.110665843592419
"78",3341,"0",2.79214201134504,0.113206651348026
"79",3379,"0",3.45879013103011,0.110474008628532
"80",3418,"0",3.03784169285218,0.104091158408577
"81",3439,"0",2.95915348399665,0.107115691375226
"82",3467,"0",3.01346173462254,0.11737025408254
"83",3473,"0",2.78794783155533,0.115340388032554
"84",3486,"0",3.56420134929529,0.104637220300034
"85",3491,"0",3.23717544789186,0.115361844372914
"86",3495,"0",3.15607351031373,0.111192350647513
"87",3498,"0",3.00413093125282,0.111348569244497
"88",3513,"0",2.54045427602423,0.109301898369708
"89",3519,"0",2.65216756144578,0.109355832499388
"90",3535,"0",2.83215019958838,0.116591711864939
"91",3546,"0",2.81432381278022,0.110388941405719
"92",3594,"0",2.75225259109382,0.106470445433958
"93",3595,"0",2.16327760843468,0.110040799997189
"94",3613,"0",2.65005828676602,0.117786142446636
"95",3675,"0",2.92597779447402,0.106140895391754
"96",3749,"0",3.15467826706193,0.105040912983891
"97",3759,"0",2.77509595467556,0.11886078747917
"98",3893,"0",2.86133136155389,0.111412803155973
"99",3995,"0",3.28227599507337,0.106482878476972
"100",3999,"0",3.34920589559084,0.106511766997801
"101",69,"1",1.71083725804475,0.113489300536925
"102",87,"1",2.01842432539925,0.114107799238097
"103",142,"1",2.38759511754411,0.111479451085841
"104",145,"1",2.25641178695127,0.101322419733254
"105",169,"1",2.34686134184283,0.108347708400368
"106",203,"1",2.15674623486374,0.107877257857063
"107",207,"1",2.13478669231226,0.105580964468786
"108",362,"1",1.76006296263894,0.105816999431737
"109",433,"1",2.03460196068869,0.109277795607287
"110",449,"1",2.37742329186477,0.108705078444519
"111",467,"1",2.11225448578971,0.11865819763096
"112",556,"1",2.10905559280708,0.107845101267911
"113",562,"1",1.99447206499694,0.110960836899481
"114",579,"1",1.98667097063452,0.113521512285305
"115",599,"1",2.05920869714955,0.103629566808982
"116",721,"1",2.05609240831213,0.100475682409031
"117",734,"1",1.92445913393055,0.107095323438838
"118",751,"1",2.07984837172463,0.1066496091776
"119",753,"1",1.90433460103104,0.110938891059904
"120",871,"1",2.34761534060881,0.108358607431924
"121",873,"1",1.81128839824145,0.109777842216297
"122",896,"1",1.79885015152501,0.10818098022237
"123",902,"1",2.05318988525581,0.110604557813683
"124",984,"1",1.80058612189073,0.105587981460951
"125",1033,"1",2.06910783417769,0.111459270512418
"126",1046,"1",2.44971776832698,0.107887090562155
"127",1050,"1",1.99258047161621,0.104349303503104
"128",1117,"1",1.73054658996924,0.109667759029584
